1292707055,Matthew Flathers,0cAkw6qxOToY0qXYJoAXlj,Erging,,https://mosaic.scdn.co/640/ab67616d00001e020bdce92b421de6bcd077fb80ab67616d00001e0244d00862678c1942a252b426ab67616d00001e02c4452b9f9d1435f2e85cf472ab67616d00001e02f8f8c708895f15a065da05f1,50,False,True
1292707055,Matthew Flathers,1jXScEjA8z6MmnKcu4P5Xv,See Me (CME)(Jan 20),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84062abce40277c29a82259bdf,67,False,True
1292707055,Matthew Flathers,36eFmsk4Dh3H4gG1glDmgi,"Pineapple Doesn't Belong on Pizza, But Here We Are Anyway","Pop Rock (Flor, Grizfolk, Bleachers, Bad Suns etc.)",https://mosaic.scdn.co/640/ab67616d00001e0215e850e14a3e43e9d39c0732ab67616d00001e0289a56c40880a68aa7ce0a97dab67616d00001e02b7f72643bf8a029abeacc5ddab67616d00001e02dca5c520ebc40dff24ec388d,95,False,True
1292707055,Matthew Flathers,4PLRFpb9iYYu2dvKUi5su9,Drugs,,https://mosaic.scdn.co/640/ab67616d00001e0298260c528e6eec9dd431c1d7ab67616d00001e02a51620472f83b0c29cd7d603ab67616d00001e02e7fb6172c06e19bbe4724f4fab67616d00001e02ece87e104c398a04b6058d36,4,False,True
1292707055,Matthew Flathers,4x367UX9LnCG4wrdmo2FhG,A Desert on the Coast,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8457d00bbfbf682639d8a69b55,24,False,True
1292707055,Matthew Flathers,43uOgHAFQjRXIpciMdU4iZ,Talkies,,https://mosaic.scdn.co/640/ab67616d00001e022d45fc79e950b7e99d40adaaab67616d00001e024cc6c9355e8936cb8d40e3b6ab67616d00001e025874248b6c16a5731d696b77ab67616d00001e02e7b112958ad704ac1a9d05fa,15,False,True
1292707055,Matthew Flathers,3WZfxTrr9aB6XWMmK9O8pO,Validation (Dec 19),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da846aabaf19f42f7f01322d7de7,54,False,True
1292707055,Matthew Flathers,04byJid9kRFJOHdislQLtY,Walking Confidently Through the Apocalypse,"Chill Garage Rock (Neutral Milk Hotel, Whitney, Bright Eyes, etc.)",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8494941b50ca9240df76e334d0,60,False,True
1292707055,Matthew Flathers,4oPoSqnpQA6gPWMDpWFWlK,Songs that just Hit,,https://mosaic.scdn.co/640/ab67616d00001e0208d71ad01bf314194a16333cab67616d00001e024b1c3afec83fc43e22e5824cab67616d00001e02c206033390be5a905b84802fab67616d00001e02ce4fbf3a14360ceceed1fc3b,4,False,True
1292707055,Matthew Flathers,3tx9lQyj33Npe0VGAmVHTx,Dapper (Nov 19),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da843971877b15082d48aad761e1,57,False,True
1292707055,Matthew Flathers,1ITTOgMTDYVy6pmr7sh6yl,That Garage Fridge,"Classic Rock through early Garage Rock. (The Eagles, Weezer, Modest Mouse, Red Hot Chili Peppers)",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8484b5dd3d627c23b6b2c43665,44,False,True
1292707055,Matthew Flathers,0wUY2eoNkvqdSshrOfJ6pl,Age Of Consent,,https://mosaic.scdn.co/640/ab67616d00001e024a82360f1406da30eedf13bbab67616d00001e027c8aa8523d1857e0eaef0fb4ab67616d00001e028d20da40168ab2550110b041ab67616d00001e02a49a7e7e7a73d983ef3d2546,5,False,True
1292707055,Matthew Flathers,2upXaZj6G9KAnVmISCY4o8,Gin (Oct 19),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84c4b665cd6eb018576870e7e7,63,False,True
1292707055,Matthew Flathers,4r7CzaJ4pLLZ95vqhKRTD2,Soft Boys in Cozy Sweaters,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8467d5e3bce68de72cf350ed8f,44,False,True
1292707055,Matthew Flathers,2c0DInRgwd5dEy4bNc8Ffp,Old Town Road,,https://mosaic.scdn.co/640/ab67616d00001e027d15866a2a7241462312d81dab67616d00001e028d17332a30d31dc65a9a2631ab67616d00001e02c0e7bf5cdd630f314f20586aab67616d00001e02f0d9f552f55d802413da1002,5,False,True
1292707055,Matthew Flathers,5QkYuPApzEscMMW82MmBUw,Lamplighter (Sep 19),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da843648e91d64c706d75381f4c9,45,False,True
1292707055,Matthew Flathers,7gOFV0pLoh9SBADKx2nRBM,Eyebrow Dancing,,https://mosaic.scdn.co/640/ab67616d00001e02108ecaaae27769fb6a7da962ab67616d00001e025795e01c151ba5a8ce4bd295ab67616d00001e0290a788beadaad34ff684d3ecab67616d00001e02f793a842c1642b09a768a63b,21,False,True
1292707055,Matthew Flathers,1QR9QdO3QQoHWM5Uamx3nD,Country To Sort,,https://mosaic.scdn.co/640/ab67616d00001e0205e76b84a0fceebe3ebaaf16ab67616d00001e025726e327fd968a6fb5974350ab67616d00001e025dd009ae4847b61c93571948ab67616d00001e02c00d1f4abc51c2540bf2265b,69,False,True
1292707055,Matthew Flathers,6abT9WqsNsuY2TL7EJovGM,Lyme (Aug 19),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84859e53a4d39424c22288205f,27,False,True
1292707055,Matthew Flathers,76qgap8rLFd2tviDVcMjDp,"Boring, Practically and Conceptually",,https://mosaic.scdn.co/640/ab67616d00001e0255b094b01ca58e4d1800a402ab67616d00001e02a9929deb093a6617d2493b03ab67616d00001e02d6df3bccf3ec41ea2f76debcab67616d00001e02f5bf6cc73913a539ca7a56bb,74,False,True
1292707055,Matthew Flathers,5vZEeQZSEmnrEe7TryxzCI,Is This Country?,,https://mosaic.scdn.co/640/ab67616d00001e021f3aec0db061b8452099ec2fab67616d00001e02466904e90099218c1ee86429ab67616d00001e02b1968034cd5d3d3ca2411da7ab67616d00001e02e4fb47b29d0898ce9bbeea96,33,False,True
1292707055,Matthew Flathers,4QV92s8sHYhWSeMU9sHnWo,Lineup (July 19),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84a3bb62888fa6977e75ae8f30,36,False,True
1292707055,Matthew Flathers,0mCDoMrvXdSG8rLCqGmxyL,Chatter in the Skull,Songs I like that utilize sampling well,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da848359b6412c6132296ecf4e66,28,False,True
1292707055,Matthew Flathers,5nItej5p1SXncAcSXzA1bE,Weened on Vineyard Beaches,,https://mosaic.scdn.co/640/ab67616d00001e02300dd939c3081ff12fa69284ab67616d00001e024fdb0337978c7464cdfb1783ab67616d00001e0288405a46f6564caac57105e8ab67616d00001e02d7f3e4d143c198d3542a775d,54,False,True
1292707055,Matthew Flathers,0jrhEjhlLBGg8Ql89gBiZY,Reunited (June 19),,https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da841052b3391444fd9b404cda8a,15,False,True
1292707055,Matthew Flathers,7iQ2ti4Zm2lOgmaK7SjHPT,"Music, But Emotionally Stunted at 15","Dashboard Confessional, Dream Theater, etc.",https://mosaic.scdn.co/640/ab67616d00001e029d5d8ac73325fec119eecfb3ab67616d00001e02a9bae94ddb20a71f573931c0ab67616d00001e02dbad6ff2ddf326bc6adf3f75ab67616d00001e02fbee462a3aa4e7ea05e07aa5,23,False,True
1292707055,Matthew Flathers,1AShmSMrb5b5Dgq0BO3Qbb,Songs to Listen to in Cryo,,https://mosaic.scdn.co/640/ab67616d00001e0288408d74342212a8c28835c7ab67616d00001e02996bd95c479350f13396d9b2ab67616d00001e02e3a5d394045e685f74120a29ab67616d00001e02e63babc570e7bfafcb45af89,23,False,True
1292707055,Matthew Flathers,2hUeSW2oT89hZTprkrtgqx,Epic (May 19),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da846a16ef02c3f289153b18f441,36,False,True
1292707055,Matthew Flathers,6e2NYNyDgJfK87BhZhsk5c,Tbh I Kinda Like Nickleback,,https://mosaic.scdn.co/640/ab67616d00001e0207fb7d8037f3962394c493caab67616d00001e0291eca63cca2e2a766e78f705ab67616d00001e0294f8b5f85bad2c8affe6cc7dab67616d00001e02d0494f682c986764e0bc629c,29,False,True
1292707055,Matthew Flathers,6ikBAoAJ4sv5jxIUPbgTf1,Baddest Motherfucker in the Beehive,,https://mosaic.scdn.co/640/ab67616d00001e0226775783c2fb6384ab7fe1e6ab67616d00001e02450e9f45378bf890d8eb2d7bab67616d00001e02965dc486efcf0d5f45c740e1ab67616d00001e02c6f12950c0baa55f7133b6ed,21,False,True
1292707055,Matthew Flathers,4j8VRjvRKeZ5gl6E4dcMIS,Turquoise (Apr 19),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da849f29940ad68799e15ff13e0c,32,False,True
1292707055,Matthew Flathers,2zXIef1OYAQc6ABPaBT6vM,The Power to Break Bridges,,https://mosaic.scdn.co/640/ab67616d00001e02670f91f937e105b878366cffab67616d00001e026d93156dbaf0c4620b2bbad4ab67616d00001e026fc9e08759a573c76bc0cc53ab67616d00001e0287c95c59b33bdfdafc25a813,22,False,True
1292707055,Matthew Flathers,2maPj8LMcKJfe544WA5FyH,Spiraling (Mar 19),Best of March 2019,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da841f51e98223a273ddd18e3278,37,False,True
1292707055,Matthew Flathers,4jA6xYr7UezbcC7oTXTYGH,Oldies But Goodies,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8414b90b203450b441876795c2,641,False,True
1292707055,Matthew Flathers,30ZuxfStff2XGl2jZarsdJ,good sound tm,,https://mosaic.scdn.co/640/ab67616d00001e022df458c81fb549220ab1f44bab67616d00001e022facdde4209242dd0d750af2ab67616d00001e027a293e6787c6d200c5077cd0ab67616d00001e02e8e18f9f660f35532377c3fd,25,False,True
1292707055,Matthew Flathers,4jBC5hNDisB9FrsHDRFEPh,Premature Nostalgia (Feb 19),Best of February 2019,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da843309182c16422074c657cedd,50,False,True
1292707055,Matthew Flathers,7cz3lHw2sYTE0XiRZCMOd2,Old Like Fine Wine,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da846f300be705a248257b6c136f,151,False,True
1292707055,Matthew Flathers,6IxklPW3GnYKq32BfS4tot,Turn Back Now ,,https://mosaic.scdn.co/640/ab67616d00001e021375363855778cfdb23b43f2ab67616d00001e02863e0e305637100311c91aa7ab67616d00001e02b48199febabb5212798acc49ab67616d00001e02c8b444df094279e70d0ed856,4,False,True
1292707055,Matthew Flathers,0mbzEshoGZUAYpbO6WFiq6,German,,https://mosaic.scdn.co/640/ab67616d00001e0227bb88a191c86b5ba5496312ab67616d00001e0235b873bd9952981b185b75a0ab67616d00001e028e7fdb1ab364decb48c219ceab67616d00001e02b11030b32abcfaa097e41be9,6,False,True
1292707055,Matthew Flathers,5xIcRKoGW1i7wPpFMYHRe8,No Lifeguard On Duty,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8446b6914af23bc732de06fe02,68,False,True
1292707055,Matthew Flathers,5iz0LJt96P8GEe1fIUUBkk,To You,,https://i.scdn.co/image/ab67616d00001e021af9e8390e2d251b916d9185,3,False,True
1292707055,Matthew Flathers,4PDyk7NBed4YsZZ9K2wyxy,Rusty Gears,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da840391fee628c3bf37bda87af8,78,False,True
1292707055,Matthew Flathers,4E2XPqhDqfp0cvNoojqvGo,Beep Beep Beep,,https://mosaic.scdn.co/640/ab67616d00001e021d7dd5ed03d0a5000c1928ffab67616d00001e02588b07fde7427a6b8e2614feab67616d00001e02d7f5afe93dd997671be4fa25ab67616d00001e02e8d73a8ac0ce78cfd8296fb4,5,False,True
1292707055,Matthew Flathers,16Sue0ex6FUX4QZ8Z97cE9,Sleazy Cheezy I'm So Easy,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84c976ddda342b005233ad887c,114,False,True
1292707055,Matthew Flathers,1tGsJvnpFCbcp7rxaHNxQi,Male R&B,,https://mosaic.scdn.co/640/ab67616d00001e020cc7fbe25c14d04babf875cfab67616d00001e024f842cd8b03545ed6425e79eab67616d00001e02e75011d2e88763580b278ae1ab67616d00001e02f1814f1b76df2fa196e4f45e,30,False,True
1292707055,Matthew Flathers,7dQ37WoeGzePlvyJMbR3un,My Hair Is Purple Now,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8412ca79172dd76784beae13d4,30,False,True
1292707055,Matthew Flathers,5tJPBD0tWZSrlGg2nh6hEH,Female Groove,,https://mosaic.scdn.co/640/ab67616d00001e021fb58426012eeb7361e2070aab67616d00001e0255ebea5c9dbc2baa6f4865cdab67616d00001e0299e5ae5d69afa0dde9fcd5e3ab67616d00001e02b5d9c8de465654c20d77305c,20,False,True
1292707055,Matthew Flathers,584KZiFG4oJhoWD1xo5od3,Girlboss,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84dd9f9c7fa65fbfa02aa9e29e,100,False,True
1292707055,Matthew Flathers,6ljjdgHvtRn0kAlefDiGF3,Metal,,https://mosaic.scdn.co/640/ab67616d00001e02290f95bfc9d0290948ff1e71ab67616d00001e0245a3881fb0f2dd7de2eecb50ab67616d00001e0280b52bf0d76c5878a34c1404ab67616d00001e029203fd1f5c23f0ad92ce63fa,9,False,True
1292707055,Matthew Flathers,0Lbm1IzAB0AlW00DJCll4u,Music Band (For Jesus),,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84428e69fdf7efc579291968bc,33,False,True
1292707055,Matthew Flathers,6Svvjp10Iwj4z3BL1XM5a0,Genuinely Children's Music,,https://mosaic.scdn.co/640/ab67616d00001e02137f3a90b01c1d2a9a490ef1ab67616d00001e02206c58c0eb9916d4eb32c1feab67616d00001e022cfb2e0ebce5717447deb069ab67616d00001e025e7bedcd37361fbd0cb7b5fa,11,False,True
1292707055,Matthew Flathers,2YJZ9eC4rIgDbVAfOIQvo9,Matt For President,,https://mosaic.scdn.co/640/ab67616d00001e0202476f097fd8a49e00f1959cab67616d00001e021946747b8692919f98918ec4ab67616d00001e02503143a281a3f30268dcd9f9ab67616d00001e02d81a092eb373ded457d94eec,16,False,True
1292707055,Matthew Flathers,6tktp5UMdkfjdqV6JHeogD,Jigs,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8457eeddd97cdb5e472050c0a2,8,False,True
1292707055,Matthew Flathers,153e0IO1jGIbm1Yrn3C2ZZ,Bumps,,https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da8480978ba3604b84bdf62027bb,137,False,True
1292707055,Spotify,37i9dQZF1Fa1IIVtEpGUcU,Your Top Songs 2023,Spotify Wrapped presents the songs you loved this year.,https://wrapped-images.spotifycdn.com/image/yts-2023/default/your-top-songs-2023_DEFAULT_en.jpg,100,False,True
1292707055,Spotify,37i9dQZF1F0sijgNaJdgit,Your Top Songs 2022,Spotify Wrapped presents the songs that you loved most this year.,https://wrapped-images.spotifycdn.com/image/yts-2022/default/your-top-songs-2022_default_en.jpg,101,False,True
1292707055,gabeadon,1tazwdbFozli2zAzZjxVcW,Los Drogos,,https://mosaic.scdn.co/640/ab67616d00001e027a293e6787c6d200c5077cd0ab67616d00001e02a51620472f83b0c29cd7d603ab67616d00001e02a5aa7beadbc1f93d0ec01f23ab67616d00001e02b2885a424c4005b809e3b41a,80,False,True
1292707055,Spotify,37i9dQZF1EUMDoJuT8yJsl,Your Top Songs 2021,Spotify Wrapped presents the songs that you loved most this year.,https://lineup-images.scdn.co/wrapped-2021-top100_DEFAULT-en.jpg,100,False,True
1292707055,Matthew Flathers,42T3p0hFJslpXeYVOzAt8z,Electronic Hardon,,https://mosaic.scdn.co/640/ab67616d00001e02557adf6fe6e1f9c609f4357aab67616d00001e027cd9e9fd2cf8d3ac8df80fc9ab67616d00001e029cd0a4328101c8a169b661f5ab67616d00001e02c178bc743ede44675695f29b,28,False,True
1292707055,Spotify,37i9dQZF1EM8oYUIBUTyvj,Your Top Songs 2020,"The songs you loved most this year, all wrapped up.",https://lineup-images.scdn.co/wrapped-2020-top100_DEFAULT-en.jpg,100,False,True
1292707055,Matthew Flathers,1kzszVCOzbjTsJBzrD0GhX,Me So Saxy,,https://mosaic.scdn.co/640/ab67616d00001e022168546c4aaf40a6d06b6cbaab67616d00001e0235959e2bc8a2c326d3a7ed21ab67616d00001e029bbe1280dbfa81392d90c1ddab67616d00001e02c136203bd19a1412c4d84278,24,False,True
1292707055,Spotify,37i9dQZF1Etph10ATJdY1d,Your Top Songs 2019,"The songs you loved most this year, all wrapped up.",https://lineup-images.scdn.co/your-top-songs-2019_DEFAULT-en.jpg,100,False,True
1292707055,Matthew Flathers,1jmlvKmp5xIPoeGsRGcw8G,Gatsby 2024,,https://mosaic.scdn.co/640/ab67616d00001e02b6efd26ce36980c408104fa0ab67616d00001e02c844214789d3a6c3e336b15dab67616d00001e02e1eb8af8969639c892f5974cab67616d00001e02e2c682e406b9a9dfb29e35db,39,False,True
1292707055,Spotify,37i9dQZF1Eji3kv4vsU7Jt,Your Top Songs 2018,"The songs you loved most this year, all wrapped up.",https://lineup-images.scdn.co/your-top-songs-2018_DEFAULT-en.jpg,100,False,True
1292707055,Matthew Flathers,6Bfvzj93kyenaINsAnuHlK,Stop Motion Prostitution,,https://mosaic.scdn.co/640/ab67616d00001e02063c048e9ef6bd021b744756ab67616d00001e022b517912fd69652ff10d8e11ab67616d00001e02d040bc5b46915b49a64d7b1dab67616d00001e02e14f11f796cef9f9a82691a7,47,False,True
1292707055,Spotify,37i9dQZF1E9YjOQeBHZA2y,Your Top Songs 2017,"The songs you loved most this year, all wrapped up.",https://lineup-images.scdn.co/your-top-songs-2017_DEFAULT-en.jpg,100,False,True
1292707055,Matthew Flathers,5JbaeJXBgQ812GbT4j9wSG,Soul Eaters and a Heart of String Cheese,,https://mosaic.scdn.co/640/ab67616d00001e02005132ebc7693fd385bb8058ab67616d00001e02263234fd0d4da1044fee2f19ab67616d00001e027582716b3666a5235d5af4eaab67616d00001e02f86c1a6379afd17e73c93141,30,False,True
1292707055,Spotify,37i9dQZF1Cz219JWaqd8TE,Your Top Songs 2016,"We collected all the songs you loved the most this year, wrapped them up, and are serving them back in this beautiful little playlist.",https://lineup-images.scdn.co/your-top-songs-2016_DEFAULT-en.jpg,101,False,True
1292707055,gabeadon,3esWmx5Az113ksVj6W9TPx,Human Music,,https://mosaic.scdn.co/640/ab67616d00001e02005132ebc7693fd385bb8058ab67616d00001e02a019c81df6097472c95a80bcab67616d00001e02c2f07baf2b1aa58fcd52cee2ab67616d00001e02f0c350cfbf8daa300adcc708,189,True,True
1292707055,Matthew Flathers,4tBgFI4rkdXXfiYELargle,2015 Top Tracks,,https://mosaic.scdn.co/640/ab67616d00001e023e006f8955d3de37371b147aab67616d00001e02b95a7b881ceea7ae051f86a3ab67616d00001e02d26246b23c8bfa8ce543b3bbab67616d00001e02e742841accccf949d7af1b75,100,False,True
1292707055,Matthew Flathers,2Lf6oAcS2AN1iLEAIjeXeD,Space Elevator Music,,https://mosaic.scdn.co/640/ab67616d00001e020ca6c51888e6d565921a4a96ab67616d00001e0272d4019cf67750a9bdbc2204ab67616d00001e02c2f07baf2b1aa58fcd52cee2ab67616d00001e02c9fe7b441a1e0d74bbe3eef7,69,False,True
1292707055,Matthew Flathers,1n9wRUyVVtA9jbDLSRKzIr,Nondescript Chill,,https://mosaic.scdn.co/640/ab67616d00001e0220d6b08058f49906a890b3d0ab67616d00001e027e6a83ecb767f63c9e9657d7ab67616d00001e02dab1781c18b9979e6176a176ab67616d00001e02f26f98b9f4dbee27476208fb,55,False,True
1292707055,Matthew Flathers,61S6jUNHFeKjktgHoRtto6,Turkish,,https://mosaic.scdn.co/640/ab67616d00001e024f806bc070195c0f3c73858bab67616d00001e02cd31e58b727e5443cbef58ceab67616d00001e02da51d200fd677c8188f4ac67ab67616d00001e02fa528c2c16ada77398a5790e,87,False,True
1292707055,Matthew Flathers,738aF9LrwmkHKySGkvriWn,Audio Crack,,https://mosaic.scdn.co/640/ab67616d00001e021e240c89392460689b7615a3ab67616d00001e028ec91685d1eb81026a504a9eab67616d00001e02bd4a1098dd7c86d8aa4580f5ab67616d00001e02e4f451256352154a99c78ec1,6,False,True
1292707055,Matthew Flathers,26Kit4GjTDNQ5HUZ3VsVhr,Thai,,https://mosaic.scdn.co/640/ab67616d00001e021faaf9ab3c18169af62e95a4ab67616d00001e0222516ef5a6efffc26f1f07a8ab67616d00001e0262d2b5b74630810dc1f3c8d4ab67616d00001e02c1c1127e7f65a65267ea2e40,7,False,True
1292707055,Matthew Flathers,6KYvPbm63vwHGfWIopov5w,Italian,,https://mosaic.scdn.co/640/ab67616d00001e0210048646e41f422c04aaa435ab67616d00001e021a905b33d81c631fcae0e7a4ab67616d00001e023316884e3878a12d182c2b0bab67616d00001e02b4e17a5da17193b3c9d52d70,10,False,True
1292707055,Matthew Flathers,69kwjvGRsseyYZfi7zmWRd,Mind Rile,,https://mosaic.scdn.co/640/ab67616d00001e021e240c89392460689b7615a3ab67616d00001e02339ebc222f40011d23f6d6d5ab67616d00001e0236535da03cd8bb08d73d229fab67616d00001e024462e8a48a0d5b0b5235b3bc,10,False,True
1292707055,Matthew Flathers,0pCBZWC8EeVKF4unuNNLLI,Spanish,,https://mosaic.scdn.co/640/ab67616d00001e0204364593fe145a2068fbfa64ab67616d00001e02112dbd99218ec55c858a72c7ab67616d00001e027bf65c9842e4f61f491c7932ab67616d00001e02849624cbd334b1dd52102f7f,6,False,True
1292707055,Matthew Flathers,0l4uQfEfEGvhgxJo5no8vT,Stress Relief,,https://mosaic.scdn.co/640/ab67616d00001e023bd4bab5cc949627341725a7ab67616d00001e027c7b0dad1938535e6229873dab67616d00001e02b75ef07e974ddbf301e0739fab67616d00001e02edeb043d1766ca0558851ed2,10,False,True
1292707055,Matthew Flathers,1kmsbDnG0zclDGHaEYWV8b,piano music,,https://mosaic.scdn.co/640/ab67616d00001e02759eb3a3e0091f9afa18da31ab67616d00001e02b27025b3f345a34f7417dc11ab67616d00001e02c014890e8508f64ac7fad834ab67616d00001e02c3f61dcc906fb631e6da8365,29,False,True
1292707055,Matthew Flathers,34lSKciQrMJvc7DvYZkuC3,Spring Weekend 2019,,https://mosaic.scdn.co/640/ab67616d00001e023138f891f3075c9c5d944037ab67616d00001e0251e723a54b90b8cd9de18cdeab67616d00001e02c428f67b4a9b7e1114dfc117ab67616d00001e02e6eb6a66ed4426f5cb6c4d9a,50,False,True
1292707055,Matthew Flathers,75GB7eOLjk8wipNWlJngPe,Making Homework Epic Since 2010,,https://mosaic.scdn.co/640/ab67616d00001e02128ca6b63d83d47c909a43ceab67616d00001e021cb1bf71dcd0b882b61aadf3ab67616d00001e02369c295afeb6a7cbc40bed64ab67616d00001e02ea138ac62d28b19e671036c8,228,True,True
1292707055,Matthew Flathers,3I7FmvTQvJjPRkISDMOENR,Spring Weekend 2018,,https://mosaic.scdn.co/640/ab67616d00001e02040f399c7f5ad56a29ec9dd0ab67616d00001e02e8a627f6f15094b2eb0deba5ab67616d00001e02f8e77075414234fd77fce32bab67616d00001e02fdeac207b7369d188cb2221c,26,False,True
1292707055,Matthew Flathers,0pK8ju2Jo1F84eWTMCdstu,Great Great Grandfather Jams,,https://mosaic.scdn.co/640/ab67616d00001e02263a6aae6b29d9bcac6e9882ab67616d00001e02708a1fc00cf17447344664dfab67616d00001e02b9f99e578d738d1eca9803abab67616d00001e02df756f52b91b4dcd656760b0,9,False,True
1292707055,Matthew Flathers,6qHYWu5cbXT5BZNTsJmAhS,Beach Road 2023,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84d194b95923553cf7abbfd116,32,False,True
1292707055,Matthew Flathers,1h73iEy1KT5ATfhI1jjmGI,Movie Themes,,https://mosaic.scdn.co/640/ab67616d00001e023d85808897b5cd1ef0b31a1eab67616d00001e027cba36fe491c113e89562cc6ab67616d00001e0292f051ce3c585b5c2db21d52ab67616d00001e02b0b9aaf0ef903add8f96ff6e,30,False,True
1292707055,Matthew Flathers,0kYwQLrzs3NIo5ZRuLUMO6,Building Triumph,,https://mosaic.scdn.co/640/ab67616d00001e02369c295afeb6a7cbc40bed64ab67616d00001e024784c47d1373f136ea74f47eab67616d00001e029a2b587110f6c9e8d3967dcbab67616d00001e02c0f1382de6fedb1e4459ef0c,59,False,True
1292707055,Matthew Flathers,6LKA3SaL7KjwFWdXc523cD,Grief,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da841be851913b4ccfe213cc0b25,35,False,True
1292707055,Matthew Flathers,1spEaMOW4xfmAr8ZIYRSwc,Adventure Time,,https://mosaic.scdn.co/640/ab67616d00001e0209b5a361d82bb471d9d38c07ab67616d00001e025210082b5b9243d003fbdef7ab67616d00001e02f922688cc1cf30bbcdf3ed63ab67616d00001e02fce4efbd8537db577aa683d7,9,False,True
1292707055,Alex Chen,6l3ml87tEHcMrHuxnpkrOs,Frances Memorial,,https://mosaic.scdn.co/640/ab67616d00001e020c8ac83035e9588e8ad34b90ab67616d00001e024ae1c4c5c45aabe565499163ab67616d00001e02712701c5e263efc8726b1464ab67616d00001e027a293e6787c6d200c5077cd0,25,False,True
1292707055,Matthew Flathers,4jEHt41Ee1czxgyVSWizN4,Western,,https://mosaic.scdn.co/640/ab67616d00001e0288eb37784eee4c3651807406ab67616d00001e02bd4b3fc20c85ab28df641ea9ab67616d00001e02cf351e3a0d134c2ad52a9c4bab67616d00001e02d27250d1d8b0dd8bce8ab207,24,False,True
1292707055,Matthew Flathers,0d9N1uQekIngntQrRaXcxN,Judith Likes,,https://mosaic.scdn.co/640/ab67616d00001e021cdcb771db172642d5251b20ab67616d00001e027563abd8344a283666509e75ab67616d00001e028d261c1cace3b6f33600b167ab67616d00001e02fd548961815d35297821a5be,11,False,True
1292707055,Matthew Flathers,6WdgRhmPAsqjeL4En1cNVh,Dark Tension,,https://mosaic.scdn.co/640/ab67616d00001e0226f66daf2d107eb1e5eb121dab67616d00001e026c5ef138c4754ff469721bafab67616d00001e02a883e26f90ab617c91b90e56ab67616d00001e02bbf42de0c677d7549d15b7d5,46,False,True
1292707055,Matthew Flathers,1YsH8kRYVkiA2gx70G2h7P,For Frances ,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da840b72e7b14b7d2abc1fbf2712,10,True,True
1292707055,Matthew Flathers,0E1t5MRPHg2guQ0oPlDLuc,Wistful,,https://mosaic.scdn.co/640/ab67616d00001e02128ca6b63d83d47c909a43ceab67616d00001e0282f80bc680463b2059c5826dab67616d00001e02b48a354020a351baab942106ab67616d00001e02ea138ac62d28b19e671036c8,72,False,True
1292707055,Matthew Flathers,72wlhGTRvQ9Z5ZmbD9qes1,For Judith,,https://mosaic.scdn.co/640/ab67616d00001e0217f46553dfa734ab46fe856cab67616d00001e024dcf101b9169329cf61ef522ab67616d00001e0295e12ae1394daf5a947af1beab67616d00001e02cc5da1d919f3ee4b8318b38d,24,True,True
1292707055,Matthew Flathers,0mUnAJijNIgPyZwzjyRw9K,Classical Hits,,https://mosaic.scdn.co/640/ab67616d00001e0234ff9e62ad26a736cab0bf09ab67616d00001e025b9dfbb1334c112449981057ab67616d00001e025fbde95caaf1018f9af50f71ab67616d00001e02a12cfbc0103fa2f6a9682836,39,False,True
1292707055,Griffin Smith,4BpBfbjylpf3PtUDYyizQP,For Poppa Squat,Gotta have dem gords,https://mosaic.scdn.co/640/ab67616d00001e020d1c61f8c20ad053f6f87b59ab67616d00001e02272cf734ced7b36102ad8068ab67616d00001e02c68da345b073a891ac40267eab67616d00001e02f95ee4c9946564fe530cb5c3,16,True,True
